Suggested (non-SMD) Parts

Digikey

1	TEENSY 4.1 (HEADERS)	DEV-16996	1568-DEV-16996-ND
1	SWITCH ROTARY 2-12POS 0.4VA 28V	MRK112-A	360-2372-ND
1	RES 10 OHM 1% 0.6W AXIAL	LR1F10R	A105948CT-ND
4	SLIDE POT 10K OHM 0.1W TOP 30MM	PTL30-15R0-103B1	PTL30-15R0-103B1-ND
1	SWITCH SLIDE SP4T 300MA 125V	SLB1470	679-2621-ND
2	CAP ALUM 22UF 20% 50V RADIAL	50MS722MEFC6.3X7	1189-2307-ND
1	2.54MM(.100) DUAL ROW BOARD STRA	CH87102V200	2987-CH87102V200-ND
1	IC REG LINEAR 5V 1A TO220AB	MC7805CTG	MC7805CTGOS-ND
1	BC550 TRANS NPN 45V 0.1A TO92-3	BC550CTA	BC550CTACT-ND
1	10V IC VREF SHUNT 0.1% TO92-3	LM4040AIZ-10.0/NOPB	LM4040AIZ-10.0/NOPB-ND
1	CONN RCPT USB2.0 TYPEA 4POS R/A	AU-Y1005-2	AE11191-ND

Thonk

10	B10K - CENTRE DETENT - D shaft - Alpha Vertical 9mm Potentiometer - MPN: RD901F-40-15F-B10K
15	B10K - D shaft - Alpha Vertical 9mm Potentiometer - MPN: RD901F-40-15F-B10K
10	Thonkiconn Mono 3.5mm Audio Jacks (PJ398SM)
1	Knurled Nuts (Bag of 50 pieces)
2	DWB1 - SPDT ON-ON - Dailywell Mini Toggle Switch - MPN: 1MS1T1B1M2QES
1	Small Black - Sifam Plastic Cap - MPN: C111
4	Small Blue - Sifam Plastic Cap - MPN: C111
7	Small Grey - Sifam Plastic Cap - MPN: C111
4	Small Green - Sifam Plastic Cap - MPN: C110
4	Small Red - Sifam Plastic Cap - MPN: C111
20	Black Small Unskirted D - Sifam Plastic Knob - MPN: DR110 
1	10-16 Pin (Long - 25cm) 
